,Iteration,distance,score,states
0,0,400,0,453
1,1,400,0,533
2,2,400,0,806
3,3,400,0,942
4,4,400,0,1102
5,5,400,0,1230
6,6,400,0,1294
7,7,400,0,1396
8,8,400,0,1455
9,9,400,0,1530
10,10,400,0,1581
11,11,400,0,1645
12,12,400,0,1666
13,13,400,0,1733
14,14,400,0,1760
15,15,400,0,1826
16,16,400,0,1871
17,17,400,0,1922
18,18,400,0,1928
19,19,400,0,1950
20,20,400,0,1957
21,21,400,0,1974
22,22,400,0,1983
23,23,400,0,1984
24,24,400,0,1985
25,25,400,0,1991
26,26,400,0,2000
27,27,400,0,2010
28,28,448,1,2019
29,29,400,0,2102
30,30,400,0,2112
31,31,460,1,2114
32,32,400,0,2136
33,33,400,0,2156
34,34,544,1,2157
35,35,400,0,2162
36,36,452,1,2177
37,37,452,1,2190
38,38,544,1,2242
39,39,544,1,2386
40,40,544,1,2586
41,41,400,0,2640
42,42,544,1,2642
43,43,544,1,2715
44,44,400,0,2715
45,45,544,1,2725
46,46,544,1,2793
47,47,448,1,2847
48,48,544,1,2913
49,49,544,1,3000
50,50,544,1,3058
51,51,696,2,3203
52,52,544,1,3259
53,53,448,1,3304
54,54,544,1,3342
55,55,400,0,3378
56,56,616,2,3403
57,57,696,2,3446
58,58,696,2,3566
59,59,544,1,3716
60,60,400,0,3737
61,61,544,1,3839
62,62,544,1,3897
63,63,544,1,3981
64,64,1040,5,4019
65,65,544,1,4032
66,66,400,0,4046
67,67,616,2,4105
68,68,544,1,4156
69,69,544,1,4168
70,70,1040,5,4203
71,71,544,1,4265
72,72,400,0,4269
73,73,616,2,4285
74,74,544,1,4363
75,75,696,2,4384
76,76,1040,5,4414
77,77,544,1,4531
78,78,436,0,4572
79,79,624,2,4638
80,80,548,1,4738
81,81,696,2,4786
82,82,1040,5,4791
83,83,548,1,4907
84,84,544,1,4924
85,85,764,3,4974
86,86,584,1,5045
87,87,696,2,5129
88,88,1040,5,5170
89,89,696,2,5226
90,90,544,1,5296
91,91,764,3,5337
92,92,752,3,5389
93,93,696,2,5477
94,94,1212,6,5482
95,95,696,2,5535
96,96,620,2,5562
97,97,764,3,5600
98,98,752,3,5643
99,99,696,2,5664
