,Unnamed: 0,id,x,y,v,a0,a1
0,0,-40_-300_-10,-40,-300,-10,0.0,0.0
1,1,-40_-300_-9,-40,-300,-9,0.0,0.0
2,2,-40_-300_-8,-40,-300,-8,0.0,0.0
3,3,-40_-300_-7,-40,-300,-7,0.0,0.0
4,4,-40_-300_-6,-40,-300,-6,0.0,0.0
5,5,-40_-300_-5,-40,-300,-5,0.0,0.0
6,6,-40_-300_-4,-40,-300,-4,0.0,0.0
7,7,-40_-300_-3,-40,-300,-3,0.0,0.0
8,8,-40_-300_-2,-40,-300,-2,0.0,0.0
9,9,-40_-300_-1,-40,-300,-1,0.0,0.0
10,10,-40_-300_0,-40,-300,0,0.0,0.0
11,11,-40_-300_1,-40,-300,1,0.0,0.0
12,12,-40_-300_2,-40,-300,2,0.0,0.0
13,13,-40_-300_3,-40,-300,3,0.0,0.0
14,14,-40_-300_4,-40,-300,4,0.0,0.0
15,15,-40_-300_5,-40,-300,5,0.0,0.0
16,16,-40_-300_6,-40,-300,6,0.0,0.0
17,17,-40_-300_7,-40,-300,7,0.0,0.0
18,18,-40_-300_8,-40,-300,8,0.0,0.0
19,19,-40_-300_9,-40,-300,9,0.0,0.0
20,20,-40_-300_10,-40,-300,10,0.0,0.0
21,21,-40_-290_-10,-40,-290,-10,0.0,0.0
22,22,-40_-290_-9,-40,-290,-9,0.0,0.0
23,23,-40_-290_-8,-40,-290,-8,0.0,0.0
24,24,-40_-290_-7,-40,-290,-7,0.0,0.0
25,25,-40_-290_-6,-40,-290,-6,0.0,0.0
26,26,-40_-290_-5,-40,-290,-5,0.0,0.0
27,27,-40_-290_-4,-40,-290,-4,0.0,0.0
28,28,-40_-290_-3,-40,-290,-3,0.0,0.0
29,29,-40_-290_-2,-40,-290,-2,0.0,0.0
30,30,-40_-290_-1,-40,-290,-1,0.0,0.0
31,31,-40_-290_0,-40,-290,0,0.0,0.0
32,32,-40_-290_1,-40,-290,1,0.0,0.0
33,33,-40_-290_2,-40,-290,2,0.0,0.0
34,34,-40_-290_3,-40,-290,3,0.0,0.0
35,35,-40_-290_4,-40,-290,4,0.0,0.0
36,36,-40_-290_5,-40,-290,5,0.0,0.0
37,37,-40_-290_6,-40,-290,6,0.0,0.0
38,38,-40_-290_7,-40,-290,7,0.0,0.0
39,39,-40_-290_8,-40,-290,8,0.0,0.0
40,40,-40_-290_9,-40,-290,9,0.0,0.0
41,41,-40_-290_10,-40,-290,10,0.0,0.0
42,42,-40_-280_-10,-40,-280,-10,0.0,0.0
43,43,-40_-280_-9,-40,-280,-9,0.0,0.0
44,44,-40_-280_-8,-40,-280,-8,0.0,0.0
45,45,-40_-280_-7,-40,-280,-7,0.0,0.0
46,46,-40_-280_-6,-40,-280,-6,0.0,0.0
47,47,-40_-280_-5,-40,-280,-5,0.0,0.0
48,48,-40_-280_-4,-40,-280,-4,0.0,0.0
49,49,-40_-280_-3,-40,-280,-3,0.0,0.0
50,50,-40_-280_-2,-40,-280,-2,0.0,0.0
51,51,-40_-280_-1,-40,-280,-1,0.0,0.0
52,52,-40_-280_0,-40,-280,0,0.0,0.0
53,53,-40_-280_1,-40,-280,1,0.0,0.0
54,54,-40_-280_2,-40,-280,2,0.0,0.0
55,55,-40_-280_3,-40,-280,3,0.0,0.0
56,56,-40_-280_4,-40,-280,4,0.0,0.0
57,57,-40_-280_5,-40,-280,5,0.0,0.0
58,58,-40_-280_6,-40,-280,6,0.0,0.0
59,59,-40_-280_7,-40,-280,7,0.0,0.0
60,60,-40_-280_8,-40,-280,8,0.0,0.0
61,61,-40_-280_9,-40,-280,9,0.0,0.0
62,62,-40_-280_10,-40,-280,10,0.0,0.0
63,63,-40_-270_-10,-40,-270,-10,0.0,0.0
64,64,-40_-270_-9,-40,-270,-9,0.0,0.0
65,65,-40_-270_-8,-40,-270,-8,0.0,0.0
66,66,-40_-270_-7,-40,-270,-7,0.0,0.0
67,67,-40_-270_-6,-40,-270,-6,0.0,0.0
68,68,-40_-270_-5,-40,-270,-5,0.0,0.0
69,69,-40_-270_-4,-40,-270,-4,0.0,0.0
70,70,-40_-270_-3,-40,-270,-3,0.0,0.0
71,71,-40_-270_-2,-40,-270,-2,0.0,0.0
72,72,-40_-270_-1,-40,-270,-1,0.0,0.0
73,73,-40_-270_0,-40,-270,0,0.0,0.0
74,74,-40_-270_1,-40,-270,1,0.0,0.0
75,75,-40_-270_2,-40,-270,2,0.0,0.0
76,76,-40_-270_3,-40,-270,3,0.0,0.0
77,77,-40_-270_4,-40,-270,4,0.0,0.0
78,78,-40_-270_5,-40,-270,5,0.0,0.0
79,79,-40_-270_6,-40,-270,6,0.0,0.0
80,80,-40_-270_7,-40,-270,7,0.0,0.0
81,81,-40_-270_8,-40,-270,8,0.0,0.0
82,82,-40_-270_9,-40,-270,9,0.0,0.0
83,83,-40_-270_10,-40,-270,10,0.0,0.0
84,84,-40_-260_-10,-40,-260,-10,0.0,0.0
85,85,-40_-260_-9,-40,-260,-9,0.0,0.0
86,86,-40_-260_-8,-40,-260,-8,0.0,0.0
87,87,-40_-260_-7,-40,-260,-7,0.0,0.0
88,88,-40_-260_-6,-40,-260,-6,0.0,0.0
89,89,-40_-260_-5,-40,-260,-5,0.0,0.0
90,90,-40_-260_-4,-40,-260,-4,0.0,0.0
91,91,-40_-260_-3,-40,-260,-3,0.0,0.0
92,92,-40_-260_-2,-40,-260,-2,0.0,0.0
93,93,-40_-260_-1,-40,-260,-1,0.0,0.0
94,94,-40_-260_0,-40,-260,0,0.0,0.0
95,95,-40_-260_1,-40,-260,1,0.0,0.0
96,96,-40_-260_2,-40,-260,2,0.0,0.0
97,97,-40_-260_3,-40,-260,3,0.0,0.0
98,98,-40_-260_4,-40,-260,4,0.0,0.0
99,99,-40_-260_5,-40,-260,5,0.0,0.0
100,100,-40_-260_6,-40,-260,6,0.0,0.0
101,101,-40_-260_7,-40,-260,7,0.0,0.0
102,102,-40_-260_8,-40,-260,8,0.0,0.0
103,103,-40_-260_9,-40,-260,9,0.0,0.0
104,104,-40_-260_10,-40,-260,10,0.0,0.0
105,105,-40_-250_-10,-40,-250,-10,0.0,0.0
106,106,-40_-250_-9,-40,-250,-9,0.0,0.0
107,107,-40_-250_-8,-40,-250,-8,0.0,0.0
108,108,-40_-250_-7,-40,-250,-7,0.0,0.0
109,109,-40_-250_-6,-40,-250,-6,0.0,0.0
110,110,-40_-250_-5,-40,-250,-5,0.0,0.0
111,111,-40_-250_-4,-40,-250,-4,0.0,0.0
112,112,-40_-250_-3,-40,-250,-3,0.0,0.0
113,113,-40_-250_-2,-40,-250,-2,0.0,0.0
114,114,-40_-250_-1,-40,-250,-1,0.0,0.0
115,115,-40_-250_0,-40,-250,0,0.0,0.0
116,116,-40_-250_1,-40,-250,1,0.0,0.0
117,117,-40_-250_2,-40,-250,2,0.0,0.0
118,118,-40_-250_3,-40,-250,3,0.0,0.0
119,119,-40_-250_4,-40,-250,4,0.0,0.0
120,120,-40_-250_5,-40,-250,5,0.0,0.0
121,121,-40_-250_6,-40,-250,6,0.0,0.0
122,122,-40_-250_7,-40,-250,7,0.0,0.0
123,123,-40_-250_8,-40,-250,8,0.0,0.0
124,124,-40_-250_9,-40,-250,9,0.0,0.0
125,125,-40_-250_10,-40,-250,10,0.0,0.0
126,126,-40_-240_-10,-40,-240,-10,0.0,0.0
127,127,-40_-240_-9,-40,-240,-9,0.0,0.0
128,128,-40_-240_-8,-40,-240,-8,0.0,0.0
129,129,-40_-240_-7,-40,-240,-7,0.0,0.0
130,130,-40_-240_-6,-40,-240,-6,0.0,0.0
131,131,-40_-240_-5,-40,-240,-5,0.0,0.0
132,132,-40_-240_-4,-40,-240,-4,0.0,0.0
133,133,-40_-240_-3,-40,-240,-3,0.0,0.0
134,134,-40_-240_-2,-40,-240,-2,0.0,0.0
135,135,-40_-240_-1,-40,-240,-1,0.0,0.0
136,136,-40_-240_0,-40,-240,0,0.0,0.0
137,137,-40_-240_1,-40,-240,1,0.0,0.0
138,138,-40_-240_2,-40,-240,2,0.0,0.0
139,139,-40_-240_3,-40,-240,3,0.0,0.0
140,140,-40_-240_4,-40,-240,4,0.0,0.0
141,141,-40_-240_5,-40,-240,5,0.0,0.0
142,142,-40_-240_6,-40,-240,6,0.0,0.0
143,143,-40_-240_7,-40,-240,7,0.0,0.0
144,144,-40_-240_8,-40,-240,8,0.0,0.0
145,145,-40_-240_9,-40,-240,9,0.0,0.0
146,146,-40_-240_10,-40,-240,10,0.0,0.0
147,147,-40_-230_-10,-40,-230,-10,0.0,0.0
148,148,-40_-230_-9,-40,-230,-9,0.0,0.0
149,149,-40_-230_-8,-40,-230,-8,0.0,0.0
150,150,-40_-230_-7,-40,-230,-7,0.0,0.0
151,151,-40_-230_-6,-40,-230,-6,0.0,0.0
152,152,-40_-230_-5,-40,-230,-5,0.0,0.0
153,153,-40_-230_-4,-40,-230,-4,0.0,0.0
154,154,-40_-230_-3,-40,-230,-3,0.0,0.0
155,155,-40_-230_-2,-40,-230,-2,0.0,0.0
156,156,-40_-230_-1,-40,-230,-1,0.0,0.0
157,157,-40_-230_0,-40,-230,0,0.0,0.0
158,158,-40_-230_1,-40,-230,1,0.0,0.0
159,159,-40_-230_2,-40,-230,2,0.0,0.0
160,160,-40_-230_3,-40,-230,3,0.0,0.0
161,161,-40_-230_4,-40,-230,4,0.0,0.0
162,162,-40_-230_5,-40,-230,5,0.0,0.0
163,163,-40_-230_6,-40,-230,6,0.0,0.0
164,164,-40_-230_7,-40,-230,7,0.0,0.0
165,165,-40_-230_8,-40,-230,8,0.0,0.0
166,166,-40_-230_9,-40,-230,9,0.0,0.0
167,167,-40_-230_10,-40,-230,10,0.0,0.0
168,168,-40_-220_-10,-40,-220,-10,0.0,0.0
169,169,-40_-220_-9,-40,-220,-9,0.0,0.0
170,170,-40_-220_-8,-40,-220,-8,0.0,0.0
171,171,-40_-220_-7,-40,-220,-7,0.0,0.0
172,172,-40_-220_-6,-40,-220,-6,0.0,0.0
173,173,-40_-220_-5,-40,-220,-5,0.0,0.0
174,174,-40_-220_-4,-40,-220,-4,0.0,0.0
175,175,-40_-220_-3,-40,-220,-3,0.0,0.0
176,176,-40_-220_-2,-40,-220,-2,0.0,0.0
177,177,-40_-220_-1,-40,-220,-1,0.0,0.0
178,178,-40_-220_0,-40,-220,0,0.0,0.0
179,179,-40_-220_1,-40,-220,1,0.0,0.0
180,180,-40_-220_2,-40,-220,2,0.0,0.0
181,181,-40_-220_3,-40,-220,3,0.0,0.0
182,182,-40_-220_4,-40,-220,4,0.0,0.0
183,183,-40_-220_5,-40,-220,5,0.0,0.0
184,184,-40_-220_6,-40,-220,6,0.0,0.0
185,185,-40_-220_7,-40,-220,7,0.0,0.0
186,186,-40_-220_8,-40,-220,8,0.0,0.0
187,187,-40_-220_9,-40,-220,9,0.0,0.0
188,188,-40_-220_10,-40,-220,10,0.0,0.0
189,189,-40_-210_-10,-40,-210,-10,0.0,0.0
190,190,-40_-210_-9,-40,-210,-9,0.0,0.0
191,191,-40_-210_-8,-40,-210,-8,0.0,0.0
192,192,-40_-210_-7,-40,-210,-7,0.0,0.0
193,193,-40_-210_-6,-40,-210,-6,0.0,0.0
194,194,-40_-210_-5,-40,-210,-5,0.0,0.0
195,195,-40_-210_-4,-40,-210,-4,0.0,0.0
196,196,-40_-210_-3,-40,-210,-3,0.0,0.0
197,197,-40_-210_-2,-40,-210,-2,0.0,0.0
198,198,-40_-210_-1,-40,-210,-1,0.0,0.0
199,199,-40_-210_0,-40,-210,0,0.0,0.0
200,200,-40_-210_1,-40,-210,1,0.0,0.0
201,201,-40_-210_2,-40,-210,2,0.0,0.0
202,202,-40_-210_3,-40,-210,3,0.0,0.0
203,203,-40_-210_4,-40,-210,4,0.0,0.0
204,204,-40_-210_5,-40,-210,5,0.0,0.0
205,205,-40_-210_6,-40,-210,6,0.0,0.0
206,206,-40_-210_7,-40,-210,7,0.0,0.0
207,207,-40_-210_8,-40,-210,8,0.0,0.0
208,208,-40_-210_9,-40,-210,9,0.0,0.0
209,209,-40_-210_10,-40,-210,10,0.0,0.0
210,210,-40_-200_-10,-40,-200,-10,0.0,0.0
211,211,-40_-200_-9,-40,-200,-9,0.0,0.0
212,212,-40_-200_-8,-40,-200,-8,0.0,0.0
213,213,-40_-200_-7,-40,-200,-7,0.0,0.0
214,214,-40_-200_-6,-40,-200,-6,0.0,0.0
215,215,-40_-200_-5,-40,-200,-5,0.0,0.0
216,216,-40_-200_-4,-40,-200,-4,0.0,0.0
217,217,-40_-200_-3,-40,-200,-3,0.0,0.0
218,218,-40_-200_-2,-40,-200,-2,0.0,0.0
219,219,-40_-200_-1,-40,-200,-1,0.0,0.0
220,220,-40_-200_0,-40,-200,0,0.0,0.0
221,221,-40_-200_1,-40,-200,1,0.0,0.0
222,222,-40_-200_2,-40,-200,2,0.0,0.0
223,223,-40_-200_3,-40,-200,3,0.0,0.0
224,224,-40_-200_4,-40,-200,4,0.0,0.0
225,225,-40_-200_5,-40,-200,5,0.0,0.0
226,226,-40_-200_6,-40,-200,6,0.0,0.0
227,227,-40_-200_7,-40,-200,7,0.0,0.0
228,228,-40_-200_8,-40,-200,8,0.0,0.0
229,229,-40_-200_9,-40,-200,9,0.0,0.0
230,230,-40_-200_10,-40,-200,10,0.0,0.0
231,231,-40_-190_-10,-40,-190,-10,0.0,0.0
232,232,-40_-190_-9,-40,-190,-9,0.0,0.0
233,233,-40_-190_-8,-40,-190,-8,0.0,0.0
234,234,-40_-190_-7,-40,-190,-7,0.0,0.0
235,235,-40_-190_-6,-40,-190,-6,0.0,0.0
236,236,-40_-190_-5,-40,-190,-5,0.0,0.0
237,237,-40_-190_-4,-40,-190,-4,0.0,0.0
238,238,-40_-190_-3,-40,-190,-3,0.0,0.0
239,239,-40_-190_-2,-40,-190,-2,0.0,0.0
240,240,-40_-190_-1,-40,-190,-1,0.0,0.0
241,241,-40_-190_0,-40,-190,0,0.0,0.0
242,242,-40_-190_1,-40,-190,1,0.0,0.0
243,243,-40_-190_2,-40,-190,2,0.0,0.0
244,244,-40_-190_3,-40,-190,3,0.0,0.0
245,245,-40_-190_4,-40,-190,4,0.0,0.0
246,246,-40_-190_5,-40,-190,5,0.0,0.0
247,247,-40_-190_6,-40,-190,6,0.0,0.0
248,248,-40_-190_7,-40,-190,7,0.0,0.0
249,249,-40_-190_8,-40,-190,8,0.0,0.0
250,250,-40_-190_9,-40,-190,9,0.0,0.0
251,251,-40_-190_10,-40,-190,10,0.0,0.0
252,252,-40_-180_-10,-40,-180,-10,0.0,0.0
253,253,-40_-180_-9,-40,-180,-9,0.0,0.0
254,254,-40_-180_-8,-40,-180,-8,0.0,0.0
255,255,-40_-180_-7,-40,-180,-7,0.0,0.0
256,256,-40_-180_-6,-40,-180,-6,0.0,0.0
257,257,-40_-180_-5,-40,-180,-5,0.0,0.0
258,258,-40_-180_-4,-40,-180,-4,0.0,0.0
259,259,-40_-180_-3,-40,-180,-3,0.0,0.0
260,260,-40_-180_-2,-40,-180,-2,0.0,0.0
261,261,-40_-180_-1,-40,-180,-1,0.0,0.0
